sparsity_k,bram,total_accuracy_pct
1,2,77.67
2,3,79.43
3,4,79.49
4,5,79.02
5,6,80.65
6,7,81.08
7,8,81.96
8,9,81.24
9,10,81.77
10,11,81.27
11,12,81.42
12,13,80.56
13,14,81.99
