architecture,method,accuracy_pct,latency_cycles,dsp,bram,lut,ff
14x16x2,LUT,84.33,77,77,2,4329,5582
14x16x2,Rules,82.59,183,30,5,2997,2290
14x32x2,LUT,84.42,119,109,4,6019,8333
14x32x2,Rules,83.16,215,30,8,3009,2218
14x128x2,LUT,84.63,376,301,28,15609,22865
14x128x2,Rules,82.76,279,30,8,3002,2217
14x16x8x2,LUT,84.33,108,96,3,5715,6912
14x16x8x2,Rules,83.12,151,30,5,3011,2300
14x32x16x2,LUT,84.36,172,144,6,8352,10990
14x32x16x2,Rules,82.78,255,30,8,3027,2218
