model,config,lut,ff,dsp,bram18k,latency_cycles,power_mw,accuracy_pct,accuracy_fp32_pct
Rules,R50,1086,844,16,6,340,62,83.02,
Rules,R29,710,765,16,4,156,59,83.01,
Bern,h=4,553,883,18,1,61,51,84.18,84.25
Bern,h=8,635,804,19,1,82,63,84.57,84.64
Bern,h=16,662,777,19,1,115,63,84.88,84.86
Bern,h=32,667,799,19,2,179,58,84.92,84.92
Bern,h=64,698,826,19,5,308,60,84.82,84.92
Bern,h=128,858,870,19,13,565,66,84.95,85.03
