fallback,accuracy_pct,fallback_acc_uncovered_pct,fallback_fidelity_uncovered_pct,lut,ff,dsp,latency
Linear Regression,81.67,67.4,84.1,1749,520,10,13
Full BNN,82.91,71.9,100.0,1887,2318,40,68
Small BNN,82.23,71.3,90.5,1129,2178,38,46
CART,83.02,72.1,87.7,714,471,0,26
