c,rule_acc,fidelity,decision_flip,nn_stable_bern,relu_ibp
0.0,100.0,98.1573,100.0,100.0,100.0
0.01,99.5936,97.8085,83.4156,82.1323,80.0921
0.03,98.9602,97.1734,59.3616,41.2965,27.1142
0.05,98.3679,96.3985,42.7443,15.9921,12.4383
0.1,97.0023,94.7252,22.7048,6.5811,4.7713
