variant,act,hidden,acc,expected_acc,abs_diff,total_params,ffn_params
teacher,gelu,1200,0.903670,0.903670,0.000000,14350874,3001248
gelu_h600,gelu,600,0.900229,0.900229,0.000000,12850874,1501248
bern_h600,bern,600,0.904817,0.904817,0.000000,12889274,1539648
gelu_h312,gelu,312,0.891055,0.891055,0.000000,12130874,781248
bern_h312,bern,312,0.900229,0.900229,0.000000,12150842,801216
