budget_latency_cycles,budget_bram_18k,bernstein_model,bernstein_hidden_layers,bernstein_degree,bernstein_alpha,bernstein_temperature,bernstein_accuracy_mean_percent,bernstein_accuracy_std_percent,bernstein_expected_accuracy_mean_percent,bernstein_mean_absolute_difference_pp,bernstein_n_folds,bernstein_latency_cycles,bernstein_bram_18k,bernstein_checkpoint_paths,relu_model,relu_hidden_layers,relu_degree,relu_alpha,relu_temperature,relu_accuracy_mean_percent,relu_accuracy_std_percent,relu_expected_accuracy_mean_percent,relu_mean_absolute_difference_pp,relu_n_folds,relu_latency_cycles,relu_bram_18k,relu_checkpoint_paths,delta_accuracy_pp
200,30,bern_d3_54x8x7,[8],3,0.85,2,76.4957774922,0.436701406063,76.495777492,1.97530880541e-10,5,189,26,"[""cover_type/student_model_weights/kd_fc_54x8x7_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed1004.pth""]",relu_54x8x7,[8],,0.5,4,74.9281714705,0.0789121780613,74.92817147,5.34228661309e-10,5,188,25,"[""cover_type/student_model_weights/kd_fc_54x8x7_relu_degNA_alpha0.5_T4_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_relu_degNA_alpha0.5_T4_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_relu_degNA_alpha0.5_T4_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_relu_degNA_alpha0.5_T4_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x8x7_relu_degNA_alpha0.5_T4_lr0.006_wd0.0001_seed1004.pth""]",1.56760602166
400,55,bern_d3_54x32x7,[32],3,0.5,2,82.9793923261,0.162463168682,82.979392328,1.94896188077e-09,5,397,52,"[""cover_type/student_model_weights/kd_fc_54x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",relu_54x32x7,[32],,0,1,81.8668533138,0.372333652629,81.866853314,2.49315235124e-10,5,396,49,"[""cover_type/student_model_weights/kd_fc_54x32x7_relu_degNA_alpha0_T1_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_relu_degNA_alpha0_T1_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_relu_degNA_alpha0_T1_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_relu_degNA_alpha0_T1_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x32x7_relu_degNA_alpha0_T1_lr0.006_wd0.0001_seed1004.pth""]",1.1125390123
1000,120,bern_d3_54x64x32x7,"[64, 32]",3,0.5,2,91.0918854415,0.274161019518,91.0918854415,1.42108547152e-14,5,963,105,"[""cover_type/student_model_weights/kd_fc_54x64x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",relu_54x64x32x7,"[64, 32]",,0.5,2,88.9659445566,0.823016809151,88.9659445566,0,5,960,113,"[""cover_type/student_model_weights/kd_fc_54x64x32x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x64x32x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",2.12594088489
2500,140,bern_d5_54x128x64x7,"[128, 64]",5,0,1,95.0543877364,0.0567561598316,95.0543877364,1.42108547152e-14,5,2481,136,"[""cover_type/student_model_weights/kd_fc_54x128x64x7_bern_deg5_alpha0_T1_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_bern_deg5_alpha0_T1_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_bern_deg5_alpha0_T1_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_bern_deg5_alpha0_T1_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_bern_deg5_alpha0_T1_lr0.006_wd0.0001_seed1004.pth""]",relu_54x128x64x7,"[128, 64]",,0.5,2,93.5313016339,0.178017785265,93.5313016339,1.42108547152e-14,5,2477,137,"[""cover_type/student_model_weights/kd_fc_54x128x64x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x128x64x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",1.52308610244
7500,180,bern_d5_54x256x128x7,"[256, 128]",5,0.5,2,96.3913622177,0.0186257149357,96.3913622177,0,5,7433,179,"[""cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",relu_54x256x128x7,"[256, 128]",,0.5,2,95.6180007343,0.11754202597,95.6180007343,0,5,7429,169,"[""cover_type/student_model_weights/kd_fc_54x256x128x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth"", ""cover_type/student_model_weights/kd_fc_54x256x128x7_relu_degNA_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth""]",0.773361483385
