dataset,method,architecture,accuracy_pct,latency_cycles,dsp,bram,uram
HIGGS-Small,Teacher (W8A8),28x231x121x2,72.3,6981,186,50,
HIGGS-Small,Bern2Edge (LUT),28x16x8x2,72.3,125,135,3,
Covertype,Teacher (W8A8),54x1024x1024x512x7,96.9,91634,389,128,52
Covertype,Bern2Edge (LUT),54x256x128x7,96.4,2481,326,149,3
Adult,Teacher (W8A8),14x42x503x503x503x111x2,84.6,40305,273,42,20
Adult,Bern2Edge (LUT),14x16x2,84.6,70,69,2,
Adult,Bern2Edge (Rules),14x16x8x2,83.12,151,30,5,
