dataset,method,architecture,accuracy_pct,latency_cycles,dsp,bram,uram,evaluated_accuracy_pct,n_artifacts,artifact_paths,accuracy_source,published_minus_evaluated_pp,latency_reduction_pct,dsp_reduction_pct,bram_reduction_pct,uram_reduction_pct
HIGGS-Small,Teacher (W8A8),28x231x121x2,72.3,6981,186,50,,72.32118574925211,1,higgs_small/higgs_small_teacher.pth,evaluated teacher checkpoint,-0.02118574925211192,,,,
HIGGS-Small,Bern2Edge (LUT),28x16x8x2,72.3,125,135,3,,72.22056023932552,5,higgs_small/student_model_weights/kd_fc_28x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0_seed42.pth;higgs_small/student_model_weights/kd_fc_28x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0_seed43.pth;higgs_small/student_model_weights/kd_fc_28x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0_seed44.pth;higgs_small/student_model_weights/kd_fc_28x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0_seed45.pth;higgs_small/student_model_weights/kd_fc_28x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0_seed46.pth,evaluated checkpoint mean,0.07943976067447522,98.20942558372725,27.419354838709676,94.0,
Covertype,Teacher (W8A8),54x1024x1024x512x7,96.9,91634,389,128,52.0,96.92606021663302,1,cover_type/covertype_teacher_weights.pth,evaluated teacher checkpoint,-0.026060216633013056,,,,
Covertype,Bern2Edge (LUT),54x256x128x7,96.4,2481,326,149,3.0,96.39113273361484,5,cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1000.pth;cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1001.pth;cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1002.pth;cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1003.pth;cover_type/student_model_weights/kd_fc_54x256x128x7_bern_deg5_alpha0.5_T2_lr0.006_wd0.0001_seed1004.pth,evaluated checkpoint mean,0.008867266385166772,97.292489687234,16.195372750642672,-16.40625,94.23076923076923
Adult,Teacher (W8A8),14x42x503x503x503x111x2,84.6,40305,273,42,20.0,84.62133775566612,1,Adult/adult_teacher_ordinal.pt,evaluated teacher checkpoint,-0.02133775566612428,,,,
Adult,Bern2Edge (LUT),14x16x2,84.6,70,69,2,,84.58595909342179,5,Adult/student_model_weights/kd_fc_14x16x2_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed10.pth;Adult/student_model_weights/kd_fc_14x16x2_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed6.pth;Adult/student_model_weights/kd_fc_14x16x2_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed7.pth;Adult/student_model_weights/kd_fc_14x16x2_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed8.pth;Adult/student_model_weights/kd_fc_14x16x2_bern_deg3_alpha0.85_T2_lr0.006_wd0.0001_seed9.pth,evaluated checkpoint mean,0.014040906578202339,99.82632427738494,74.72527472527473,95.23809523809524,
Adult,Bern2Edge (Rules),14x16x8x2,83.12,151,30,5,,83.12,1,Adult/rule_jsons/kd_fc_14x16x8x2_bern_deg3_alpha0.5_T2_lr0.006_wd0.0001_seed6_sca0.5_ca0.1/rules_float.json,evaluated ready rule/CART artifact,0.0,99.6253566555018,89.01098901098901,88.0952380952381,
